,Place
2403,"കോറമണ്ഡല്‍
"
2404,"കണ്ണൂര്‍
"
2405,"ഡാര്‍ജിലിംഗ്
"
2406,"ബര്‍വാനി
"
2407,"പാട്ന
"
2408,"ഉദയ്പൂര്‍
"
2409,"ഇടവ
"
2410,"ഗുവാട്ടി
"
2411,"കൊല്‍ഹാവൂര്‍
"
2412,"ഭുവനേശ്വര്‍
"
2413,"തിരുവനന്തപുരം
"
2414,"ഇരവിക്കുളം
"
2415,"മഹാബലേശ്വര്‍
"
2416,"ഇടുക്കി
"
2417,"കല്‍പ്പറ്റ
"
2418,"കുമാരപുരം
"
2419,"സഹരന്‍പൂര്‍
"
2420,"ചെറു
"
2421,"പാരിപ്പള്ളി
"
2422,"രാജസ്ഥാന്‍
"
2423,"കല്‍പ്പറ്റ
"
2424,"ചെറു
"
2425,"അഗര്‍ത്തല
"
2426,"ഗുജറാത്ത്
"
2427,"തൃശ്ശൂര്‍
"
2428,"ഭരത്പൂര്‍
"
2429,"പൂനെ
"
2430,"കല്‍പ്പറ്റ
"
2431,"ശബരിമല
"
2432,"അഹമ്മദ്നഗര്‍
"
2433,"സാഞ്ചി
"
2434,"കല്ലാര്‍
"
2435,"ഗയ
"
2436,"തഞ്ചാവൂര്‍
"
2437,"ഒറീസ
"
2438,"മലപ്പുറം
"
2439,"വൈക്കം
"
2440,"ചണ്ഡീഗട്ട്
"
2441,"അജ്മീര്‍
"
2442,"ന്യൂഡല്‍ഹി
"
2443,"വേളാങ്കണ്ണി
"
2444,"നാസിക്
"
2445,"ബിജ്പൂര്‍
"
2446,"ആറ്റിങ്ങല്‍
"
2447,"ഉദയ്പ്പൂര്‍
"
2448,"കാരക്കല്‍
"
2449,"ഡാക്ക
"
2450,"കോടമ്പക്കം
"
2451,"വേളി
"
2452,"പോര്‍ട്ട്ബ്ലയര്‍
"
2453,"മൗണ്ട്അബു
"
2454,"ഷോലാപ്പൂര്‍
"
2455,"മൈസൂര്‍
"
2456,"കോഴിക്കോട്
"
2457,"പട്ടണക്കാട്
"
2458,"ആലംകോട്
"
2459,"മിസ്സോറാം
"
2460,"ലഡാക്
"
2461,"വേളി
"
2462,"ഉദയ്പ്പൂര്‍
"
2463,"ഇടുക്കി
"
2464,"കൊട്ടിയം
"
2465,"പട്ടണക്കാട്
"
2466,"ഇടുക്കി
"
2467,"വൈക്കം
"
2468,"മാനസഗംഗോത്രി
"
2469,"പശ്ചിമബംഗാള്‍
"
2470,"കോഴിക്കോട്
"
2471,"ഹൗറ
"
2472,"ബീവന്തി
"
2473,"ഔറംഗബാദ്
"
2474,"അജ്മീര്‍
"
2475,"ഉടുമ്പി
"
2476,"കാരക്കല്‍
"
2477,"സിക്കന്ദ്രാബാദ്
"
2478,"മധ്യപ്രദേശ്
"
2479,"നേമം
"
2480,"പൊന്‍കണ്ടം
"
2481,"വഴയില
"
2482,"കാഞ്ചി
"
2483,"സുല്‍ത്താന്‍ബത്തേരി
"
2484,"കരകുളം
"
2485,"തളിയോലപ്പറമ്പ്
"
2486,"മലയാറ്റൂര്‍
"
2487,"ഒറീസ
"
2488,"ഗ്വാളിയര്‍
"
2489,"ബീഹാര്‍
"
2490,"ഗോളിയര്‍
"
2491,"കാപ്പില്‍
"
2492,"കോയമ്പത്തൂര്‍
"
2493,"കാഞ്ചി
"
2494,"തിരിച്ചിറപ്പള്ളി
"
2495,"അഹമ്മദ്നഗര്‍
"
2496,"ചണ്ഡീഗട്ട്
"
2497,"ഘോരാക്പൂര്‍
"
2498,"നളന്ദ
"
2499,"റാണിപുരം
"
2500,"കുറ്റാലം
"
2501,"അമരാവതി
"
2502,"വാരണാസി
"
2503,"നയാഗ്ര
"
2504,"ഗാന്ധിനഗര്‍
"
2505,"പാറശാല
"
2506,"ചെറു
"
2507,"വാറങ്കല്‍
"
2508,"പോര്‍ട്ട്ബ്ലയര്‍
"
2509,"ലക്നൗ
"
2510,"സംബല്‍പൂര്‍
"
2511,"പിറവം
"
2512,"ഇറ്റാനഗര്‍
"
2513,"കാഞ്ചി
"
2514,"കാഞ്ചിപുരം
"
2515,"പുലാന്‍പൂര്‍
"
2516,"പൂന്തുറ
"
2517,"ബരേലി
"
2518,"ഇരവിക്കുളം
"
2519,"പാരിപ്പള്ളി
"
2520,"കായംകുളം
"
2521,"ലഡാക്
"
2522,"കാസര്‍കോഡ്
"
2523,"തിരുവല്ല
"
2524,"ഇരുളം
"
2525,"സൂററ്റ്
"
2526,"മല്ലപ്പള്ളി
"
2527,"ചന്ദ്രപൂര്‍
"
2528,"നെയ്യാറ്റിന്‍കര
"
2529,"ശ്രീരംഗപട്ടണം
"
2530,"ഹരിദ്വാര്‍
"
2531,"പൂനെ
"
2532,"കായംകുളം
"
2533,"കൊല്ലം
"
2534,"ചെറു
"
2535,"പത്തനംതിട്ട
"
2536,"ജബല്‍പൂര്‍
"
2537,"ഗോളിയര്‍
"
2538,"വഴയില
"
2539,"അഹമ്മദാബാദ്
"
2540,"പാലക്കാട്
"
2541,"കോഴിക്കോട്
"
2542,"തിരുപ്പൂര്‍
"
2543,"പത്തനംതിട്ട
"
2544,"മണിപ്പൂര്‍
"
2545,"നെല്ലിയാംപതി
"
2546,"ആലംകോട്
"
2547,"ഹിസാര്‍
"
2548,"പശ്ചിമബംഗാള്‍
"
2549,"മുറൈ
"
2550,"ഇടത്വ
"
2551,"ഒറീസ
"
2552,"ഇരവിക്കുളം
"
2553,"ഉത്തരാഞ്ചല്‍
"
2554,"നാഗര്‍കോവില്‍
"
2555,"മഗധ
"
2556,"കാരക്കല്‍
"
2557,"കോറമണ്ഡല്‍
"
2558,"താനെ
"
2559,"കാര്‍ത്തികപള്ളി
"
2560,"പത്തനംതിട്ട
"
2561,"ചെറു
"
2562,"മുസ്സൂറി
"
2563,"ഉജ്ജയന്‍
"
2564,"സേലം
"
2565,"തട്ടേക്കാട്
"
2566,"പത്തനംതിട്ട
"
2567,"വാറങ്കല്‍
"
2568,"അഹമ്മദ്നഗര്‍
"
2569,"സഹരന്‍പൂര്‍
"
2570,"കാഞ്ഞിരംകുളം
"
2571,"മണിപ്പൂര്‍
"
2572,"തേനിമല
"
2573,"കോയമ്പത്തൂര്‍
"
2574,"ചിറ്റൂര്‍
"
2575,"കോയമ്പത്തൂര്‍
"
2576,"ഫരീദാബാദ്
"
2577,"കാപ്പില്‍
"
2578,"മൊറാദാബാദ്
"
2579,"ഗാസിയാബാദ്
"
2580,"കാപ്പില്‍
"
2581,"ഭോപാല്‍
"
2582,"കോഴിക്കോട്
"
2583,"ഊട്ടി
"
2584,"പാളയം
"
2585,"കോയമ്പത്തൂര്‍
"
2586,"കൊച്ചി
"
2587,"പാലക്കാട്
"
2588,"പാപ്പനംകോട്
"
2589,"സികര്‍
"
2590,"നിസാമാബാദ്
"
2591,"കല്ലാര്‍
"
2592,"മുംബെ
"
2593,"ശ്രീരംഗപട്ടണം
"
2594,"ജംഷഡ്പൂര്‍
"
2595,"അമരാവതി
"
2596,"തേനി
"
2597,"ബരേലി
"
2598,"ഹിസാര്‍
"
2599,"സേലം
"
2600,"കാഞ്ചിപുരം
"
2601,"വാമനപുരം
"
2602,"പുലാന്‍പൂര്‍
"
2603,"അമരാവതി
"
2604,"മണിപ്പൂര്‍
"
2605,"മലയാറ്റൂര്‍
"
2606,"വിശാഖപട്ടണം
"
2607,"അജഞ
"
2608,"നെല്ലിയാംപതി
"
2609,"ഷോലാപ്പൂര്‍
"
2610,"ഹിസാര്‍
"
2611,"ഉതുമ
"
2612,"ഭുവനേശ്വര്‍
"
2613,"കൊല്ലം
"
2614,"ചത്തീസ്ഘട്ട്
"
2615,"പശ്ചിമബംഗാള്‍
"
2616,"കൊട്ടാരക്കര
"
2617,"മൗണ്ട്അബു
"
2618,"കുമാരപുരം
"
2619,"നൈനിറ്റാള്‍
"
2620,"ഊട്ടി
"
2621,"ബാരക്പൂര്‍
"
2622,"ജംഷട്പൂര്‍
"
2623,"ഹൈദ്രാബാദ്
"
2624,"കല്ലറ
"
2625,"ശ്രീരംഗപട്ടണം
"
2626,"നരിമാന്‍പോയിന്‍റ്
"
2627,"കായംകുളം
"
2628,"ഗോവ
"
2629,"കോവളം
"
2630,"കൊടൈക്കനാല്‍
"
2631,"അടിമാലി
"
2632,"മധുര
"
2633,"കോതമംഗലം
"
2634,"പാരിപ്പള്ളി
"
2635,"സേലം
"
2636,"വയനാട്
"
2637,"നാഗര്‍കോവില്‍
"
2638,"ബര്‍വാനി
"
2639,"ചെറു
"
2640,"ഭോപാല്‍
"
2641,"മവേലിക്കര
"
2642,"ചണ്ഡീഗട്ട്
"
2643,"ചാര്‍ബഗ്ഗ്
"
2644,"നേമം
"
2645,"ഉത്തരാഞ്ചല്‍
"
2646,"ഇരവിക്കുളം
"
2647,"നെടുങ്കണ്ടം
"
2648,"ലഡാക്
"
2649,"കോയമ്പത്തൂര്‍
"
2650,"സഹരന്‍പൂര്‍
"
2651,"ശബരിമല
"
2652,"ആലപ്പുഴ
"
2653,"രാജ്കോട്ട്
"
2654,"ബീഹാര്‍
"
2655,"കോഴിക്കോട്
"
2656,"വിജയവാഡ
"
2657,"ബീവന്തി
"
2658,"മുറൈ
"
2659,"ഉത്തര്‍പ്രദേശ്
"
2660,"ഗോവ
"
2661,"മൈസൂര്‍
"
2662,"കാഞ്ചിപുരം
"
2663,"ഒറീസ
"
2664,"പരവൂര്‍
"
2665,"മേഖാലയ
"
2666,"ഇരവിക്കുളം
"
2667,"കായംകുളം
"
2668,"തേനി
"
2669,"പാരിപ്പള്ളി
"
2670,"ഡെറാഡൂണ്‍
"
2671,"കല്‍പ്പറ്റ
"
2672,"പൂനെ
"
2673,"കൊട്ടാരക്കര
"
2674,"ചെങ്ങന്നൂര്‍
"
2675,"കല്‍പ്പറ്റ
"
2676,"ഡാര്‍ജിലിംഗ്
"
2677,"ഉതുമ
"
2678,"ഗോളിയര്‍
"
2679,"തേക്കടി
"
2680,"ഗുവാട്ടി
"
2681,"നേമം
"
2682,"കല്ലാര്‍
"
2683,"ചന്ദ്രപൂര്‍
"
2684,"മുറൈ
"
2685,"തളിയോലപ്പറമ്പ്
"
2686,"ജമ്മു
"
2687,"തട്ടേക്കാട്
"
2688,"ഇടുക്കി
"
2689,"ഊട്ടി
"
2690,"പത്തനംതിട്ട
"
2691,"പാരിപ്പള്ളി
"
2692,"ചെങ്ങന്നൂര്‍
"
2693,"മണിപ്പൂര്‍
"
2694,"മലപ്പുറം
"
2695,"ഇടവ
"
2696,"ഹരിയാന
"
2697,"ഹിന്ദുപൂര്‍
"
2698,"തളിയോലപ്പറമ്പ്
"
2699,"കൊട്ടാരക്കര
"
2700,"ജംഷഡ്പൂര്‍
"
2701,"ശ്രീരംഗപട്ടണം
"
2702,"കൊട്ടാരക്കര
"
2703,"തിരുവന്തപുരം
"
2704,"കോവളം
"
2705,"കായംകുളം
"
2706,"കാര്‍ത്തികപള്ളി
"
2707,"കോഴിക്കോട്
"
2708,"വേളാങ്കണ്ണി
"
2709,"നാസിക്
"
2710,"പുരി
"
2711,"ലത്തൂര്‍
"
2712,"കാസര്‍കോഡ്
"
2713,"ഫരീദാബാദ്
"
2714,"ബനാറാസ്
"
2715,"ജമ്മു
"
2716,"മീററ്റ്
"
2717,"മല്ലപ്പള്ളി
"
2718,"സൂററ്റ്
"
2719,"ഡാര്‍ജിലിംഗ്
"
2720,"വിജയവാഡ
"
2721,"പാറശാല
"
2722,"എറണാകുളം
"
2723,"കോഴിക്കോട്
"
2724,"ചത്തീസ്ഘട്ട്
"
2725,"വേളി
"
2726,"കൊല്ലം
"
2727,"മൂന്നാര്‍
"
2728,"മുസ്സൂറി
"
2729,"ഒറീസ
"
2730,"ഹൈദ്രാബാദ്
"
2731,"ഗ്വാളിയര്‍
"
2732,"കൊഹിമ
"
2733,"സഹരന്‍പൂര്‍
"
2734,"ഔറംഗബാദ്
"
2735,"ബനാറാസ്
"
2736,"കല്യാണ്‍
"
2737,"ഫരീദാബാദ്
"
2738,"ചന്ദ്രപൂര്‍
"
2739,"നെല്ലിയാംപതി
"
2740,"ഗാസിയാബാദ്
"
2741,"റാന്നി
"
2742,"ബാംഗ്ലൂര്‍
"
2743,"കല്ലാര്‍
"
2744,"ആറ്റിങ്ങല്‍
"
2745,"കോതമംഗലം
"
2746,"കോയമ്പത്തൂര്‍
"
2747,"ഹൈദ്രാബാദ്
"
2748,"ഷോലാപ്പൂര്‍
"
2749,"ഗുവാഹട്ടി
"
2750,"ഭോപാല്‍
"
2751,"കൊല്‍ക്കത്ത
"
2752,"ചത്തീസ്ഘട്ട്
"
2753,"മഗധ
"
2754,"ഗാന്ധിനഗര്‍
"
2755,"ആലപ്പുഴ
"
2756,"തളിയോലപ്പറമ്പ്
"
2757,"തഞ്ചാവൂര്‍
"
2758,"പാളയം
"
2759,"പൂനെ
"
2760,"കല്ലാര്‍
"
2761,"കൊര്‍ണാക്ക്
"
2762,"കാസര്‍കോഡ്
"
2763,"ദിസ്പൂര്‍
"
2764,"പെരുമ്പാവൂര്‍
"
2765,"ഭോപാല്‍
"
2766,"ലഹോര്‍
"
2767,"പൊന്‍കണ്ടം
"
2768,"പനജി
"
2769,"ഭോപാല്‍
"
2770,"ഡാര്‍ജിലിംഗ്
"
2771,"വാറങ്കല്‍
"
2772,"വിശാഖപട്ടണം
"
2773,"ചിറ്റൂര്‍
"
2774,"നൊയ്ഡ
"
2775,"കാര്‍ത്തികപള്ളി
"
2776,"ഒറീസ
"
2777,"തിരിച്ചിറപ്പള്ളി
"
2778,"ഹൈദ്രാബാദ്
"
2779,"കാസര്‍കോഡ്
"
2780,"നൈനിറ്റാള്‍
"
2781,"ചത്തീസ്ഘട്ട്
"
2782,"മൈസൂര്‍
"
2783,"നാസിക്
"
2784,"ഗുജറാത്ത്
"
2785,"പിമ്പി
"
2786,"നാഗ്പൂര്‍
"
2787,"കൊല്‍ഹാവൂര്‍
"
2788,"കോട്ടയം
"
2789,"നിസാമാബാദ്
"
2790,"സഹരന്‍പൂര്‍
"
2791,"തോട്ടപ്പള്ളി
"
2792,"ഉതുമ
"
2793,"കണ്ണൂര്‍
"
2794,"രാജസ്ഥാന്‍
"
2795,"നേമം
"
2796,"പനജി
"
2797,"പത്തനംതിട്ട
"
2798,"നേമം
"
2799,"നാസിക്
"
2800,"ഘോരാക്പൂര്‍
"
2801,"തിരൂപ്പതി
"
2802,"പൂന്തുറ
"
2803,"സൂററ്റ്
"
2804,"നൊയ്ഡ
"
2805,"പരവൂര്‍
"
2806,"കൊല്‍ക്കത്ത
"
2807,"മണിപ്പൂര്‍
"
2808,"വഡോവര
"
2809,"കോസല
"
2810,"ആറംമുള
"
2811,"തിരിച്ചിറപ്പളളി
"
2812,"മീററ്റ്
"
2813,"ഒറീസ
"
2814,"തോട്ടപ്പള്ളി
"
2815,"ജംഷഡ്പൂര്‍
"
2816,"കായംകുളം
"
2817,"പൂനെ
"
2818,"നാഗര്‍കോവില്‍
"
2819,"മലമ്പുഴ
"
2820,"എറണാകുളം
"
2821,"ഇറ്റാനഗര്‍
"
2822,"പാരിപ്പള്ളി
"
2823,"ബീഹാര്‍
"
2824,"ഹിന്ദുപൂര്‍
"
2825,"കാഞ്ചി
"
2826,"ഉത്തരാഞ്ചല്‍
"
2827,"റാണിപുരം
"
2828,"മണിപ്പൂര്‍
"
2829,"തട്ടേക്കാട്
"
2830,"കോടമ്പക്കം
"
2831,"വാറങ്കല്‍
"
2832,"സിലാപൂര്‍
"
2833,"ദിസ്പൂര്‍
"
2834,"പുറക്കാട്
"
2835,"ഉതുമ
"
2836,"മീററ്റ്
"
2837,"കായംകുളം
"
2838,"നാഗപട്ടണം
"
2839,"മേഖാലയ
"
2840,"കുറ്റാലം
"
2841,"ഡാക്ക
"
2842,"തൂത്തുക്കുടി
"
2843,"റാന്നി
"
2844,"ഏറ്റുമാനൂര്‍
"
2845,"വാമനപുരം
"
2846,"മുസ്സൂറി
"
2847,"പാട്ന
"
2848,"ഹരിയാന
"
2849,"സഹരന്‍പൂര്‍
"
2850,"ആലപ്പുഴ
"
2851,"പൂന്തുറ
"
2852,"ഹരിദ്വാര്‍
"
2853,"കോറമണ്ഡല്‍
"
2854,"വാറങ്കല്‍
"
2855,"അമരാവതി
"
2856,"മഹാബലേശ്വര്‍
"
2857,"വാരണാസി
"
2858,"ചന്ദ്രപൂര്‍
"
2859,"അഹമ്മദ്നഗര്‍
"
2860,"നേമം
"
2861,"സിലാപൂര്‍
"
2862,"അടൂര്‍
"
2863,"നാസിക്
"
2864,"മധ്യപ്രദേശ്
"
2865,"താനെ
"
2866,"കോര്‍ബ
"
2867,"കോയമ്പത്തൂര്‍
"
2868,"ജലന്ദര്‍
"
2869,"തിരിച്ചിറപ്പള്ളി
"
2870,"സരേലി
"
2871,"പാപ്പനംകോട്
"
2872,"ലുധിയാന
"
2873,"കാര്‍ത്തികപള്ളി
"
2874,"അടൂര്‍
"
2875,"തളിയോലപ്പറമ്പ്
"
2876,"വിജയവാഡ
"
2877,"മല്ലപ്പള്ളി
"
2878,"ശബരിമല
"
2879,"ലക്നൗ
"
2880,"പുരി
"
2881,"ഉത്തരാഞ്ചല്‍
"
2882,"പത്തനംതിട്ട
"
2883,"ലത്തൂര്‍
"
2884,"കോട്ടയം
"
2885,"ഇടവ
"
2886,"നെയ്യാറ്റിന്‍കര
"
2887,"സിംല
"
2888,"ജയ്സാല്‍മര്‍
"
2889,"ജംഷട്പൂര്‍
"
2890,"സിലാപൂര്‍
"
2891,"സികര്‍
"
2892,"ഗോവ
"
2893,"ഭുവനേശ്വര്‍
"
2894,"കല്ലാര്‍
"
2895,"തോട്ടപ്പള്ളി
"
2896,"മാംഗ്ലൂര്‍
"
2897,"തളിയോലപ്പറമ്പ്
"
2898,"ശ്രീനഗര്‍
"
2899,"മൊറാദാബാദ്
"
2900,"ജഗ്ദല്‍പൂര്‍
"
2901,"ഉദയ്പൂര്‍
"
2902,"കായംകുളം
"
2903,"സികര്‍
"
2904,"അമരാവതി
"
2905,"മലമ്പുഴ
"
